Country,Year,Building,Bunker Fuels,Electricity/Heat,Energy,Fugitive Emissions,Industrial Processes,Land-Use Change and Forestry,Manufacturing/Construction,Other Fuel Combustion,Total excluding LUCF,Total including LUCF,Transportation,Total
Italy,2009,73.2,16.55,147.37,383.72,0.0,13.34,-34.8,43.22,8.08,397.06,362.25,111.84,1521.83
Italy,2010,76.15,19.08,153.13,391.99,0.0,13.28,-34.8,45.8,7.72,405.27,370.47,109.19,1557.28
Italy,2011,70.39,17.78,152.01,384.11,0.0,12.58,-34.76,45.03,7.53,396.69,361.93,109.15,1522.44
Italy,2012,69.57,17.25,144.03,366.68,0.0,10.07,-34.76,43.32,7.25,376.75,341.99,102.51,1444.66
Italy,2013,69.04,16.02,122.62,337.58,0.01,8.88,-34.76,38.08,7.11,346.46,311.7,100.72,1323.46
Italy,2014,57.79,15.38,113.74,319.16,0.0,8.34,-34.76,35.12,7.11,327.5,292.74,105.39,1247.5100000000002
Italy,2015,63.59,15.6,120.89,329.67,0.0,8.2,-34.76,34.85,7.32,337.86,303.11,103.01,1289.34
Italy,2016,63.65,16.99,118.19,325.66,0.01,7.68,-12.91,34.65,7.45,333.34,320.44,101.71,1316.8600000000001
Italy,2017,63.46,17.65,121.19,321.48,0.0,7.71,-12.91,31.92,7.3,329.19,316.28,97.61,1300.8799999999999
Italy,2018,63.58,20.23,113.4,317.13,0.0,7.76,-12.91,32.23,7.72,324.88,311.98,100.2,1286.2
Italy,2019,61.55,20.4,108.46,309.31,0.0,7.91,-12.92,31.17,7.21,317.22,304.3,100.92,1255.5300000000002
Italy,2020,59.83,12.3,97.06,274.23,0.0,7.06,-12.92,29.48,7.18,281.29,268.37,80.67,1104.55
Italy,2021,57.93,12.52,104.77,309.65,0.0,7.92,-12.92,41.35,7.35,317.57,304.65,98.24,1249.03
Japan,1990,120.16,31.35,438.93,1051.82,0.0,38.7,-75.41,262.53,18.23,1090.52,1015.11,211.96,4203.9
Japan,1991,121.99,33.08,439.58,1063.61,0.0,40.35,-75.41,261.06,18.65,1103.96,1028.55,222.33,4257.75
Japan,1992,126.23,33.5,444.89,1073.39,0.0,41.67,-75.41,256.55,18.7,1115.06,1039.65,227.02,4301.25
Japan,1993,132.32,35.47,428.68,1066.39,0.0,41.22,-75.46,255.06,18.21,1107.61,1032.15,232.12,4273.77
Japan,1994,129.24,36.9,470.26,1118.48,0.0,42.3,-75.5,257.68,17.06,1160.78,1085.28,244.24,4486.719999999999
Japan,1995,137.59,36.63,458.87,1128.87,0.0,42.14,-75.47,262.69,17.26,1171.01,1095.53,252.45,4527.57
Japan,1996,136.72,31.5,464.88,1142.8,0.0,42.56,-75.51,262.09,20.83,1185.36,1109.85,258.27,4579.35
Japan,1997,136.79,36.03,459.35,1132.7,0.0,39.93,-75.52,255.0,21.09,1172.63,1097.11,260.47,4535.58
Japan,1998,140.62,37.97,442.16,1094.94,0.0,35.36,-75.53,232.01,20.49,1130.3,1054.77,259.66,4372.75
Japan,1999,148.32,36.61,468.53,1133.97,0.0,35.01,-75.52,235.17,19.95,1168.98,1093.46,262.0,4526.4800000000005
Japan,2000,150.86,36.92,476.56,1149.36,0.0,35.09,-75.53,239.71,20.69,1184.45,1108.92,261.54,4588.57
Japan,2001,150.33,33.68,468.22,1137.99,0.0,34.37,-97.22,234.34,21.49,1172.36,1075.14,263.62,4494.32
Japan,2002,157.73,36.9,498.06,1174.34,0.0,32.42,-97.24,236.62,22.8,1206.76,1109.52,259.12,4637.03
Japan,2003,152.25,37.79,516.5,1182.01,0.0,31.94,-97.25,233.42,23.0,1213.95,1116.71,256.84,4667.16
Japan,2004,152.16,39.27,511.02,1176.0,0.0,31.28,-97.24,232.49,23.54,1207.28,1110.04,256.79,4642.63
Japan,2005,153.06,41.63,519.54,1183.22,0.0,32.28,-97.32,234.36,22.25,1215.5,1118.17,254.02,4676.710000000001
Japan,2006,147.06,39.06,508.0,1161.08,0.0,31.99,-97.38,235.03,20.85,1193.07,1095.69,250.13,4584.58
Japan,2007,142.07,37.43,559.54,1197.35,0.0,30.66,-97.54,231.91,20.93,1228.01,1130.47,242.91,4723.74
Japan,2008,133.55,34.9,533.0,1130.3,0.0,28.55,-97.62,211.88,18.06,1158.85,1061.23,233.81,4446.51
Japan,2009,124.51,30.86,504.01,1077.09,0.0,25.31,-97.75,200.03,20.9,1102.4,1004.65,227.64,4219.65
Japan,2010,125.62,31.34,547.97,1132.93,0.0,24.32,-97.85,211.89,18.79,1157.25,1059.4,228.65,4440.3099999999995
Japan,2011,124.26,31.75,605.79,1188.82,0.0,24.98,-49.22,218.44,17.3,1213.79,1164.58,223.03,4763.5199999999995
Japan,2012,120.68,32.48,655.5,1228.74,0.0,25.62,-49.29,214.69,17.18,1254.36,1205.08,220.7,4925.74
Japan,2013,125.89,32.57,665.39,1240.61,0.0,26.81,-49.35,215.41,15.88,1267.42,1218.07,218.03,4976.73
Japan,2014,119.39,31.61,634.69,1191.02,0.0,26.56,-49.42,209.05,15.93,1217.58,1168.16,211.97,4776.54
Japan,2015,114.23,33.26,607.61,1152.2,0.0,25.94,-49.47,201.28,17.73,1178.14,1128.67,211.34,4620.93
Japan,2016,110.36,34.85,606.55,1139.3,0.0,25.97,-31.77,194.65,18.83,1165.27,1133.5,208.91,4606.42
Japan,2017,114.82,34.9,589.4,1125.1,0.0,26.43,-31.78,195.19,18.65,1151.53,1119.75,207.05,4551.04
Japan,2018,109.58,36.24,561.14,1085.63,0.0,26.18,-31.78,194.32,16.09,1111.81,1080.02,204.51,4393.74
Japan,2019,107.73,36.39,536.23,1048.26,0.0,25.33,-31.8,186.96,16.98,1073.59,1041.79,200.36,4241.82
Japan,2020,105.89,24.44,515.53,990.63,0.0,24.49,-31.8,171.93,16.05,1015.12,983.32,181.23,3996.83
Japan,2021,101.14,27.74,516.01,998.14,0.0,24.4,-31.8,181.61,16.14,1022.54,990.74,183.24,4029.8999999999996
Latvia,1990,2.54,1.71,9.84,18.78,0.0,0.0,-10.61,2.56,0.77,18.78,8.17,3.06,55.60000000000001
Latvia,1991,2.91,0.74,8.83,17.2,0.0,0.0,-10.61,1.84,0.83,17.2,6.59,2.79,48.32
Latvia,1992,2.1,0.65,7.07,13.83,0.0,0.14,-10.67,1.58,0.63,13.97,3.31,2.45,35.06
Latvia,1993,2.02,0.75,5.31,11.74,0.0,0.02,-10.67,1.58,0.56,11.76,1.09,2.28,26.44
Latvia,1994,1.63,0.96,4.46,10.15,0.0,0.08,-10.67,1.43,0.52,10.22,-0.45,2.11,20.44
Latvia,1995,1.03,0.55,4.09,8.9,0.0,0.09,-10.51,1.37,0.4,9.0,-1.51,2.01,15.42
Latvia,1996,1.01,0.41,4.32,8.9,0.0,0.11,-10.5,1.24,0.41,9.01,-1.49,1.93,15.35
Latvia,1997,0.88,0.32,3.81,8.42,0.0,0.11,-10.46,1.42,0.34,8.53,-1.93,1.97,13.409999999999998
Latvia,1998,0.79,0.14,3.68,8.03,0.0,0.1,-10.42,1.32,0.3,8.13,-2.29,1.94,11.72
Latvia,1999,0.76,0.12,3.25,7.41,0.0,0.14,-10.26,1.18,0.31,7.55,-2.71,1.91,9.66
Latvia,2000,0.66,0.11,2.71,6.84,0.0,0.09,-10.03,1.03,0.31,6.93,-3.1,2.12,7.670000000000001
Latvia,2001,0.79,0.7,2.61,7.25,0.0,0.11,-11.2,1.0,0.34,7.36,-3.85,2.51,7.620000000000001
Latvia,2002,0.8,0.73,2.49,7.23,0.0,0.12,-11.2,1.05,0.31,7.35,-3.84,2.59,7.630000000000001
Latvia,2003,0.83,0.71,2.44,7.46,0.0,0.13,-11.17,1.09,0.36,7.59,-3.58,2.74,8.600000000000001
Latvia,2004,0.89,0.78,2.23,7.48,0.0,0.14,-11.1,1.11,0.38,7.62,-3.49,2.87,8.91
Latvia,2005,0.88,1.0,2.21,7.58,0.0,0.13,-11.09,1.12,0.37,7.72,-3.38,3.0,9.54
Latvia,2006,0.93,0.82,2.23,8.03,0.0,0.17,-11.06,1.17,0.39,8.2,-2.86,3.32,11.34
Latvia,2007,0.93,0.8,2.1,8.36,0.0,0.17,-11.03,1.19,0.38,8.53,-2.49,3.75,12.69
Latvia,2008,0.9,0.94,2.06,7.94,0.0,0.17,-10.97,1.1,0.34,8.11,-2.87,3.55,11.269999999999998
Latvia,2009,0.9,1.17,1.98,7.19,0.0,0.18,-10.96,0.87,0.32,7.36,-3.6,3.11,8.519999999999998
Latvia,2010,1.01,1.15,2.37,8.09,0.0,0.43,-10.92,1.14,0.38,8.52,-2.4,3.18,12.950000000000001
Latvia,2011,0.92,1.03,2.18,7.34,0.0,0.56,0.25,1.04,0.38,7.9,8.15,2.82,32.57
Latvia,2012,0.86,1.11,1.98,7.0,0.0,0.58,0.26,1.07,0.36,7.57,7.83,2.73,31.349999999999998
Latvia,2013,0.82,1.13,2.08,6.91,0.0,0.54,0.26,0.89,0.36,7.45,7.72,2.76,30.919999999999995
Latvia,2014,0.85,1.06,1.79,6.72,0.0,0.56,0.22,0.85,0.36,7.28,7.5,2.88,30.07
Latvia,2015,0.81,1.12,1.86,6.85,0.0,0.47,0.22,0.75,0.37,7.32,7.53,3.06,30.359999999999996
Latvia,2016,0.8,1.36,1.88,6.8,0.0,0.35,0.08,0.64,0.4,7.15,7.23,3.08,29.770000000000003
Latvia,2017,0.82,1.24,1.57,6.68,0.0,0.44,0.08,0.62,0.43,7.12,7.2,3.24,29.439999999999998
Latvia,2018,0.84,0.58,1.96,7.23,0.0,0.55,0.09,0.76,0.44,7.79,7.88,3.24,31.36
Latvia,2019,0.79,1.38,1.84,7.01,0.0,0.56,0.09,0.68,0.47,7.57,7.65,3.22,31.259999999999998
Latvia,2020,0.8,0.82,1.38,6.38,0.0,0.55,0.1,0.68,0.48,6.93,7.02,3.03,28.169999999999998
Latvia,2021,0.87,0.88,1.45,6.59,0.0,0.54,0.1,0.66,0.48,7.12,7.22,3.13,29.04
Lithuania,1990,5.42,0.7,13.66,32.22,0.0,0.0,5.77,6.13,1.5,32.22,37.98,5.51,141.10999999999999
Lithuania,1991,6.12,0.98,14.72,34.29,0.0,0.0,5.77,6.18,1.19,34.29,40.06,6.08,149.68
Lithuania,1992,2.81,1.12,8.65,19.24,0.0,0.76,5.77,3.03,0.74,20.0,25.77,4.01,91.9
Lithuania,1993,2.36,0.62,7.34,15.39,0.0,0.36,5.77,1.98,0.64,15.75,21.52,3.06,74.79
Lithuania,1994,2.24,0.6,7.27,14.44,0.0,0.38,5.76,2.03,0.49,14.82,20.58,2.4,71.01
Lithuania,1995,1.93,0.57,6.41,13.44,0.0,0.31,5.77,1.74,0.42,13.75,19.52,2.94,66.8
Lithuania,1996,1.62,0.52,7.11,13.92,0.0,0.32,5.74,1.53,0.43,14.24,19.98,3.24,68.64999999999999
Lithuania,1997,1.38,0.29,6.65,13.56,0.0,0.37,5.73,1.55,0.35,13.92,19.66,3.63,67.09
Lithuania,1998,1.15,0.25,7.49,14.29,0.0,0.41,5.72,1.52,0.31,14.71,20.43,3.82,70.1
Lithuania,1999,1.05,0.31,6.05,11.9,0.0,0.35,5.69,1.18,0.21,12.25,17.93,3.41,60.33
Lithuania,2000,0.85,0.36,5.07,10.22,0.0,0.29,5.69,1.08,0.18,10.52,16.2,3.04,53.50000000000001
Lithuania,2001,0.81,0.41,5.53,10.87,0.0,0.28,5.17,1.04,0.17,11.16,16.33,3.32,55.089999999999996
Lithuania,2002,0.87,0.43,5.33,10.93,0.0,0.29,5.16,1.11,0.18,11.22,16.38,3.44,55.33999999999999
Lithuania,2003,0.91,0.44,5.24,10.94,0.0,0.29,5.15,1.13,0.19,11.23,16.38,3.49,55.39000000000001
Lithuania,2004,0.91,0.46,5.4,11.56,0.0,0.35,5.11,1.22,0.21,11.92,17.02,3.83,57.989999999999995
Lithuania,2005,0.98,0.59,5.7,12.45,0.0,0.38,5.09,1.49,0.22,12.83,17.92,4.06,61.71
Lithuania,2006,1.09,0.6,5.24,12.5,0.0,0.52,5.09,1.61,0.23,13.02,18.11,4.33,62.34
Lithuania,2007,1.05,0.58,4.75,12.69,0.0,0.52,5.1,1.61,0.25,13.21,18.31,5.03,63.099999999999994
Lithuania,2008,1.0,0.51,4.91,12.61,0.0,0.45,5.1,1.46,0.23,13.07,18.16,5.01,62.51
Lithuania,2009,1.0,0.51,4.9,11.41,0.0,0.28,5.07,1.17,0.2,11.69,16.77,4.14,57.14
Lithuania,2010,1.13,0.59,5.41,12.31,0.0,0.29,5.07,1.27,0.23,12.6,17.67,4.28,60.85
Lithuania,2011,1.15,0.62,4.54,11.53,0.0,0.32,-1.02,1.36,0.23,11.85,10.82,4.25,45.65
Lithuania,2012,1.07,0.58,4.49,11.53,0.0,0.4,-1.02,1.46,0.23,11.93,10.91,4.28,45.86
Lithuania,2013,1.06,0.49,3.9,10.87,0.0,0.46,-1.02,1.4,0.23,11.33,10.31,4.28,43.31
Lithuania,2014,0.96,0.27,3.2,10.46,0.0,0.4,-1.07,1.3,0.25,10.86,9.79,4.76,41.18
Lithuania,2015,0.87,0.48,3.22,10.55,0.0,0.52,-1.07,1.17,0.23,11.07,9.99,5.05,42.08
Lithuania,2016,1.0,0.8,2.94,10.75,0.0,0.45,4.37,1.14,0.23,11.2,15.57,5.44,53.88999999999999
Lithuania,2017,1.08,0.87,2.61,10.77,0.0,0.45,4.36,1.16,0.24,11.22,15.58,5.69,54.029999999999994
Lithuania,2018,1.13,1.02,2.49,11.14,0.0,0.51,4.35,1.24,0.23,11.65,16.0,6.05,55.81
Lithuania,2019,1.05,0.99,2.31,11.16,0.0,0.58,4.34,1.28,0.25,11.74,16.07,6.27,56.040000000000006
Lithuania,2020,0.97,0.74,2.64,11.14,0.0,0.56,4.34,1.17,0.25,11.69,16.04,6.11,55.65
Lithuania,2021,1.13,0.78,2.75,11.5,0.0,0.63,4.34,1.26,0.27,12.13,16.47,6.09,57.349999999999994
Luxembourg,1990,1.29,0.39,1.73,10.75,0.0,0.54,-0.64,5.08,0.02,11.29,10.65,2.63,43.730000000000004
Luxembourg,1991,1.56,0.41,1.86,11.24,0.0,0.52,-0.64,4.66,0.02,11.75,11.12,3.15,45.65
Luxembourg,1992,1.44,0.4,1.75,10.92,0.0,0.52,-0.64,4.22,0.07,11.44,10.8,3.44,44.36
Luxembourg,1993,1.41,0.39,1.77,11.21,0.0,0.43,-0.64,4.5,0.06,11.65,11.01,3.47,45.26
Luxembourg,1994,1.36,0.5,1.39,10.32,0.0,0.49,-0.64,4.0,0.06,10.81,10.17,3.52,41.980000000000004
Luxembourg,1995,1.37,0.57,0.91,8.23,0.0,0.43,-0.64,2.57,0.03,8.66,8.02,3.35,33.5
Luxembourg,1996,1.53,0.61,0.74,8.31,0.0,0.43,-0.64,2.54,0.05,8.74,8.1,3.44,33.85
Luxembourg,1997,1.49,0.75,0.45,7.8,0.0,0.44,-0.64,2.14,0.07,8.24,7.6,3.65,31.990000000000002
Luxembourg,1998,1.56,0.85,0.16,7.12,0.0,0.44,-0.64,1.49,0.09,7.57,6.93,3.82,29.39
Luxembourg,1999,1.39,0.99,0.18,7.45,0.0,0.47,-0.64,1.55,0.09,7.92,7.28,4.25,30.93
Luxembourg,2000,1.61,0.96,0.23,8.07,0.0,0.49,-0.55,1.31,0.06,8.56,8.01,4.85,33.6
Luxembourg,2001,1.66,1.04,0.41,8.69,0.0,0.43,-0.51,1.45,0.07,9.12,8.6,5.1,36.06
Luxembourg,2002,1.6,1.12,1.15,9.37,0.0,0.44,-0.51,1.25,0.06,9.82,9.3,5.31,38.910000000000004
Luxembourg,2003,1.64,1.17,1.16,9.85,0.0,0.39,-0.51,1.14,0.06,10.24,9.73,5.86,40.730000000000004
Luxembourg,2004,1.69,1.27,1.38,11.23,0.0,0.43,-0.51,1.29,0.05,11.66,11.15,6.83,46.47
Luxembourg,2005,1.61,1.29,1.35,11.49,0.0,0.42,-0.51,1.27,0.05,11.91,11.4,7.21,47.49
Luxembourg,2006,1.57,1.21,1.42,11.3,0.0,0.42,-0.51,1.36,0.05,11.72,11.2,6.9,46.63999999999999
Luxembourg,2007,1.49,1.3,1.27,10.7,0.0,0.41,-0.51,1.27,0.06,11.11,10.6,6.62,44.31999999999999
Luxembourg,2008,1.55,1.31,1.1,10.64,0.0,0.38,-0.51,1.21,0.06,11.02,10.51,6.72,43.99
Luxembourg,2009,1.55,1.25,1.24,10.09,0.0,0.36,-0.51,1.03,0.07,10.44,9.93,6.19,41.64
Luxembourg,2010,1.64,1.29,1.29,10.66,0.0,0.37,-0.51,1.11,0.07,11.03,10.51,6.55,44.01
Luxembourg,2011,1.35,1.2,1.09,10.52,0.0,0.39,-0.24,1.09,0.05,10.91,10.67,6.95,43.980000000000004
Luxembourg,2012,1.47,1.11,1.11,10.32,0.0,0.38,-0.24,1.05,0.05,10.7,10.46,6.63,43.04
Luxembourg,2013,1.49,1.12,0.76,9.8,0.0,0.37,-0.24,1.01,0.06,10.17,9.94,6.48,40.96000000000001
Luxembourg,2014,1.33,1.21,0.71,9.28,0.0,0.36,-0.24,0.99,0.06,9.64,9.41,6.19,38.94
Luxembourg,2015,1.55,1.37,0.48,8.8,0.0,0.33,-0.24,0.96,0.06,9.13,8.9,5.75,37.09
Luxembourg,2016,1.61,1.52,0.27,8.49,0.0,0.35,-0.28,0.97,0.07,8.85,8.57,5.58,36.0
Luxembourg,2017,1.66,1.71,0.27,8.64,0.0,0.37,-0.28,0.96,0.06,9.01,8.73,5.68,36.81
Luxembourg,2018,1.6,1.83,0.24,8.95,0.0,0.37,-0.28,0.99,0.06,9.32,9.05,6.07,38.199999999999996
Luxembourg,2019,1.6,1.79,0.24,9.11,0.0,0.39,-0.28,1.0,0.06,9.5,9.23,6.2,38.84
Luxembourg,2020,1.57,1.63,0.23,7.47,0.0,0.4,-0.28,0.93,0.07,7.86,7.59,4.67,32.14
Luxembourg,2021,1.63,1.86,0.24,7.86,0.0,0.35,-0.28,0.94,0.07,8.21,7.94,4.99,33.81
Malta,1990,0.09,0.31,1.77,2.31,0.0,0.0,0.0,0.0,0.0,2.31,2.31,0.45,9.55
Malta,1991,0.1,0.37,1.61,2.21,0.0,0.0,0.0,0.0,0.0,2.21,2.21,0.51,9.22
Malta,1992,0.1,0.4,1.54,2.17,0.0,0.0,0.0,0.0,0.0,2.17,2.17,0.53,9.08
Malta,1993,0.1,0.34,2.11,2.81,0.0,0.0,0.0,0.0,0.0,2.81,2.81,0.59,11.57
Malta,1994,0.1,0.34,1.81,2.51,0.0,0.0,0.0,0.0,0.0,2.51,2.51,0.59,10.370000000000001
Malta,1995,0.11,0.36,1.58,2.38,0.0,0.0,0.0,0.0,0.0,2.38,2.38,0.69,9.879999999999999
Malta,1996,0.11,0.27,1.63,2.32,0.0,0.0,0.0,0.0,0.04,2.32,2.32,0.54,9.55
Malta,1997,0.1,0.62,1.6,2.47,0.0,0.0,0.0,0.0,0.03,2.47,2.47,0.75,10.510000000000002
Malta,1998,0.06,0.32,1.62,2.37,0.0,0.0,0.0,0.01,0.03,2.37,2.37,0.65,9.8
Malta,1999,0.08,0.32,1.69,2.41,0.0,0.0,0.0,0.01,0.03,2.41,2.41,0.6,9.959999999999999
Malta,2000,0.08,2.46,1.59,2.13,0.0,0.0,0.0,0.0,0.01,2.13,2.13,0.46,10.989999999999998
Malta,2001,0.08,2.59,1.98,2.49,0.0,0.0,0.0,0.0,0.01,2.49,2.49,0.43,12.56
Malta,2002,0.09,2.63,1.94,2.32,0.0,0.0,0.0,0.0,0.01,2.32,2.32,0.29,11.919999999999998
Malta,2003,0.1,3.16,2.14,2.61,0.0,0.0,0.0,0.0,0.01,2.61,2.61,0.37,13.609999999999998
Malta,2004,0.1,3.43,2.05,2.6,0.0,0.0,0.0,0.0,0.01,2.6,2.6,0.45,13.839999999999998
Malta,2005,0.1,2.38,1.97,2.63,0.0,0.0,0.0,0.03,0.03,2.63,2.63,0.5,12.899999999999999
Malta,2006,0.09,2.68,1.99,2.65,0.0,0.0,0.0,0.03,0.02,2.65,2.65,0.52,13.28
Malta,2007,0.1,2.98,2.03,2.72,0.0,0.0,0.0,0.04,0.02,2.72,2.72,0.54,13.870000000000001
Malta,2008,0.1,3.21,1.99,2.72,0.0,0.0,0.0,0.04,0.02,2.72,2.72,0.58,14.1
Malta,2009,0.09,3.89,1.86,2.51,0.0,0.0,0.0,0.02,0.02,2.51,2.51,0.52,13.929999999999998
Malta,2010,0.11,4.97,1.86,2.59,0.0,0.0,0.0,0.03,0.02,2.59,2.59,0.56,15.32
Malta,2011,0.08,4.61,1.91,2.57,0.0,0.0,0.0,0.02,0.02,2.57,2.57,0.55,14.9
Malta,2012,0.11,4.11,2.02,2.72,0.0,0.0,0.0,0.03,0.02,2.72,2.72,0.54,14.990000000000002
Malta,2013,0.12,4.1,1.64,2.37,0.0,0.0,0.0,0.05,0.01,2.37,2.37,0.54,13.57
Malta,2014,0.13,4.24,1.6,2.36,0.0,0.0,0.0,0.06,0.01,2.36,2.36,0.55,13.67
Malta,2015,0.15,5.29,0.85,1.66,0.0,0.0,0.0,0.06,0.01,1.66,1.66,0.59,11.93
Malta,2016,0.13,6.01,0.56,1.35,0.0,0.0,0.0,0.06,0.01,1.35,1.35,0.59,11.41
Malta,2017,0.13,7.29,0.71,1.52,0.0,0.0,0.0,0.05,0.02,1.52,1.52,0.61,13.37
Malta,2018,0.11,7.57,0.7,1.55,0.0,0.0,0.0,0.04,0.02,1.55,1.55,0.68,13.77
Malta,2019,0.12,7.77,0.75,1.66,0.0,0.0,0.0,0.05,0.02,1.66,1.65,0.72,14.400000000000002
Malta,2020,0.12,7.2,0.82,1.61,0.0,0.0,0.0,0.05,0.02,1.61,1.61,0.59,13.629999999999999
Malta,2021,0.13,6.46,0.78,1.62,0.0,0.0,0.0,0.05,0.02,1.62,1.61,0.63,12.92
Netherlands,1990,28.67,39.5,57.66,152.15,0.19,0.42,6.92,28.55,10.04,152.57,159.48,27.05,663.1999999999999
Netherlands,1991,32.95,41.02,59.17,157.85,0.2,0.5,6.92,27.05,10.95,158.34,165.26,27.54,687.75
Netherlands,1992,30.29,41.85,59.98,156.68,0.21,0.45,6.92,26.55,10.63,157.13,164.05,29.02,683.76
Netherlands,1993,32.01,40.67,61.48,160.6,0.16,0.46,6.91,26.08,10.99,161.06,167.96,29.88,698.26
Netherlands,1994,29.87,41.27,64.89,160.25,0.11,0.46,6.9,25.67,10.39,160.71,167.61,29.31,697.4399999999999
Netherlands,1995,31.88,42.23,68.16,164.75,0.1,0.43,6.9,24.45,10.6,165.18,172.08,29.57,716.3300000000002
Netherlands,1996,37.19,44.16,69.24,174.31,0.09,0.32,6.89,25.64,11.33,174.63,181.52,30.82,756.14
Netherlands,1997,31.62,46.62,70.37,166.89,0.05,0.38,6.88,24.14,9.88,167.26,174.15,30.82,729.06
Netherlands,1998,30.19,47.12,72.71,167.23,0.04,0.43,6.88,22.98,9.76,167.66,174.54,31.54,731.0799999999999
Netherlands,1999,28.53,49.02,67.35,162.03,0.02,0.52,6.87,24.36,9.67,162.54,169.41,32.09,712.41
Netherlands,2000,28.5,51.2,69.03,162.69,0.01,0.47,6.86,23.27,9.78,163.16,170.03,32.1,717.1
Netherlands,2001,30.38,54.83,72.28,167.71,0.05,0.48,6.6,23.08,9.54,168.19,174.79,32.37,740.3
Netherlands,2002,29.16,54.87,73.23,167.94,0.04,0.49,6.51,23.58,8.81,168.43,174.95,33.13,741.14
Netherlands,2003,30.2,51.95,74.6,170.92,0.01,0.43,6.45,23.74,8.72,171.35,177.8,33.66,749.83
Netherlands,2004,30.13,56.43,76.29,172.64,0.01,0.45,6.41,23.3,8.71,173.09,179.5,34.19,761.1500000000001
Netherlands,2005,28.55,60.01,73.74,168.58,0.02,0.42,6.41,23.02,8.82,169.0,175.41,34.42,748.3999999999999
Netherlands,2006,28.76,63.44,68.67,164.31,0.04,0.4,6.41,23.81,7.72,164.71,171.12,35.31,734.7
Netherlands,2007,25.75,64.82,73.11,165.07,0.03,0.4,6.41,23.97,7.61,165.47,171.88,34.59,739.11
Netherlands,2008,28.76,62.84,72.33,165.71,0.0,0.4,6.41,22.03,7.65,166.11,172.52,34.95,739.71
Netherlands,2009,28.88,56.46,70.21,161.03,0.0,0.42,6.41,20.96,7.53,161.44,167.85,33.44,714.6300000000001
Netherlands,2010,33.35,53.75,73.32,171.7,0.0,0.35,6.41,22.17,8.81,172.05,178.46,34.05,754.4200000000001
Netherlands,2011,26.24,57.51,70.0,159.39,0.0,0.35,6.66,21.31,7.69,159.74,166.4,34.15,709.4399999999999
Netherlands,2012,28.47,53.28,67.11,158.03,0.01,0.31,6.66,22.16,7.6,158.33,165.0,32.68,699.64
Netherlands,2013,29.66,51.7,67.02,156.83,0.02,0.27,6.66,21.38,7.62,157.1,163.76,31.13,693.15
Netherlands,2014,22.61,51.46,70.19,149.27,0.01,0.28,6.66,21.12,6.93,149.56,156.21,28.42,662.7199999999999
Netherlands,2015,24.21,51.12,75.72,157.36,0.01,0.25,6.66,21.41,7.17,157.61,164.26,28.84,694.62
Netherlands,2016,24.84,48.85,74.07,158.37,0.01,0.24,6.66,23.26,7.2,158.61,165.28,28.99,696.38
Netherlands,2017,24.32,48.49,70.53,155.48,0.01,0.3,6.66,23.84,6.95,155.78,162.44,29.82,684.62
Netherlands,2018,24.09,47.17,66.79,151.26,0.01,0.22,6.66,23.25,7.26,151.48,158.14,29.85,666.18
Netherlands,2019,23.07,47.46,64.07,145.98,0.01,0.01,6.63,22.44,6.98,145.99,152.62,29.42,644.68
Netherlands,2020,21.65,43.08,54.13,129.9,0.01,0.0,6.64,22.32,6.84,129.9,136.53,24.95,575.95
Netherlands,2021,24.19,42.52,55.99,134.43,0.01,0.0,6.64,22.24,6.9,134.43,141.07,25.1,593.52
Poland,1990,44.99,1.91,228.86,344.76,0.0,5.45,2.71,42.67,8.01,350.21,352.92,20.23,1402.72
Poland,1991,53.0,1.17,222.93,346.21,0.0,5.41,2.71,39.47,9.72,351.62,354.33,21.09,1407.6599999999999
Poland,1992,54.72,1.5,214.37,337.83,0.0,5.54,2.71,36.56,10.71,343.37,346.08,21.47,1374.8600000000001
Poland,1993,56.57,1.16,201.27,338.87,0.0,5.15,2.7,47.47,12.67,344.02,346.72,20.89,1377.49
Poland,1994,48.9,1.17,200.43,333.11,0.0,6.64,2.69,48.52,13.72,339.75,342.45,21.54,1358.92
Poland,1995,49.0,1.25,185.8,333.34,0.0,6.67,2.64,62.95,13.26,340.0,342.64,22.32,1359.87
Poland,1996,49.78,1.47,192.56,349.1,0.0,6.22,2.47,67.52,13.95,355.32,357.79,25.28,1421.46
Poland,1997,46.18,1.52,186.65,337.89,0.0,6.74,2.42,63.79,14.53,344.63,347.05,26.74,1378.14
Poland,1998,37.23,1.7,180.24,312.08,0.0,6.33,2.4,53.26,13.16,318.41,320.81,28.19,1273.81
Poland,1999,38.45,1.93,174.74,302.8,0.0,6.18,2.3,45.38,13.56,308.98,311.28,30.67,1236.27
Poland,2000,32.32,1.73,172.22,289.66,0.07,6.11,2.28,45.44,12.64,295.77,298.05,26.97,1183.26
Poland,2001,35.31,1.64,173.91,288.67,0.03,4.96,-55.69,40.2,12.42,293.63,237.93,26.8,1059.81
Poland,2002,39.08,1.65,167.91,282.65,0.04,4.67,-55.77,38.13,11.6,287.32,231.55,25.88,1034.71
Poland,2003,39.53,1.76,176.2,293.16,0.03,4.57,-55.87,37.31,11.79,297.73,241.86,28.3,1076.3700000000001
Poland,2004,40.07,1.65,174.54,296.78,0.04,5.07,-56.01,37.98,12.07,301.85,245.85,32.09,1091.9799999999998
Poland,2005,42.41,1.98,173.25,296.3,0.03,5.06,-56.01,33.48,12.61,301.35,245.34,34.51,1090.31
